"Var1","Freq"
"lies",5.58924629013778e-05
"lieu",4.65770524178148e-06
"lieutenant",9.31541048356296e-06
"life",0.000698655786267222
"life”",1.39731157253444e-05
"lifeboat",4.65770524178148e-06
"lifechanging",4.65770524178148e-06
"lifeline",4.65770524178148e-06
"lifelong",4.65770524178148e-06
"lifes",1.86308209671259e-05
"life’s",4.65770524178148e-06
"lifesaver",4.65770524178148e-06
"lifestyle",3.26039366924704e-05
"lifethreatening",9.31541048356296e-06
"lifetime",4.65770524178148e-05
"lift",3.26039366924704e-05
"lifted",3.26039366924704e-05
"lifting",9.31541048356296e-06
"liga",4.65770524178148e-06
"ligament",1.39731157253444e-05
"light",0.0002515160830562
"lightbulb",4.65770524178148e-06
"lighten",4.65770524178148e-06
"lighter",2.32885262089074e-05
"lightest",4.65770524178148e-06
"lighthearted",4.65770524178148e-06
"lighthouse",9.31541048356296e-06
"lighting",1.39731157253444e-05
"lightly",2.32885262089074e-05
"lightning",2.32885262089074e-05
"lights",6.52078733849407e-05
"lightweight",4.65770524178148e-06
"like",0.00215185982170304
"liked",9.31541048356296e-05
"likelihood",9.31541048356296e-06
"likely",0.000144388862495226
"likeminded",4.65770524178148e-06
"likes",7.45232838685037e-05
"likewise",9.31541048356296e-06
"liking",3.72616419342518e-05
"lil",4.19193471760333e-05
"lily",4.65770524178148e-06
"lima",4.65770524178148e-06
"limb",4.65770524178148e-06
"limbaugh",4.65770524178148e-06
"limbo",4.65770524178148e-06
"limbs",4.65770524178148e-06
"lime",4.19193471760333e-05
"limelight",4.65770524178148e-06
"limit",8.84963995938481e-05
"limitations",9.31541048356296e-06
"limited",0.000107127220560974
"limiting",1.39731157253444e-05
"limits",4.19193471760333e-05
"limo",9.31541048356296e-06
"limp",4.65770524178148e-06
"lin",4.65770524178148e-06
"lincecum",4.65770524178148e-06
"lincoln",4.65770524178148e-05
"linda",1.39731157253444e-05
"linden",4.65770524178148e-06
"line",0.000391247240309644
"linear",9.31541048356296e-06
"linebacker",2.79462314506889e-05
"linebackers",4.65770524178148e-06
"lined",1.39731157253444e-05
"lineman",9.31541048356296e-06
"linemen",9.31541048356296e-06
"linen",9.31541048356296e-06
"liner",4.65770524178148e-06
"lines",0.000135073452011663
"lineup",2.79462314506889e-05
"linger",4.65770524178148e-06
"lingering",9.31541048356296e-06
"lining",9.31541048356296e-06
"link",6.05501681431592e-05
"linked",4.19193471760333e-05
"linkedin",1.39731157253444e-05
"linking",1.39731157253444e-05
"links",3.72616419342518e-05
"linky",9.31541048356296e-06
"linn",4.65770524178148e-06
"lioi",4.65770524178148e-06
"lion",1.86308209671259e-05
"lions",2.79462314506889e-05
"lion’s",4.65770524178148e-06
"lip",2.79462314506889e-05
"lips",3.26039366924704e-05
"lipstick",1.39731157253444e-05
"liquid",2.79462314506889e-05
"liquor",1.86308209671259e-05
"lisa",2.79462314506889e-05
"list",0.000265489198781544
"listed",4.65770524178148e-05
"listen",0.00015836197822057
"listened",3.72616419342518e-05
"listener",9.31541048356296e-06
"listeners",4.65770524178148e-06
"listening",0.000176992799187696
"listens",1.39731157253444e-05
"listing",1.39731157253444e-05
"lists",1.86308209671259e-05
"lit",9.31541048356296e-06
"litany",4.65770524178148e-06
"lite",4.65770524178148e-06
"liter",1.39731157253444e-05
"literacy",9.31541048356296e-06
"literal",9.31541048356296e-06
"literally",9.78118100774111e-05
"literary",2.32885262089074e-05
"literature",3.72616419342518e-05
"litigation",2.32885262089074e-05
"litre",4.65770524178148e-06
"litter",9.31541048356296e-06
"little",0.000479743639903492
"littleknown",4.65770524178148e-06
"littlest",4.65770524178148e-06
"live",0.000479743639903492
"lived",0.000116442631044537
"livelihood",4.65770524178148e-06
"lively",9.31541048356296e-06
"liver",1.86308209671259e-05
"liverpool",9.31541048356296e-06
"lives",0.00015836197822057
"livestock",4.65770524178148e-06
"living",0.000260831493539763
"livingston",4.65770524178148e-06
"llc",1.86308209671259e-05
"lloyd",9.31541048356296e-06
"lmao",2.79462314506889e-05
"lo",1.39731157253444e-05
"load",2.79462314506889e-05
"loaded",4.19193471760333e-05
"loading",4.65770524178148e-06
"loads",1.39731157253444e-05
"loaf",1.39731157253444e-05
"loan",4.65770524178148e-05
"loans",5.58924629013778e-05
"loathe",4.65770524178148e-06
"loathing",4.65770524178148e-06
"loaves",4.65770524178148e-06
"lobby",2.32885262089074e-05
"lobbying",9.31541048356296e-06
"lobbyist",4.65770524178148e-06
"lobos",4.65770524178148e-06
"lobster",1.86308209671259e-05
"local",0.000223569851605511
"locally",1.39731157253444e-05
"locals",9.31541048356296e-06
"locate",4.65770524178148e-06
"located",3.26039366924704e-05
"location",7.45232838685037e-05
"locations",6.05501681431592e-05
"lock",2.79462314506889e-05
"lockdown",4.65770524178148e-06
"locke",4.65770524178148e-06
"locked",5.12347576595963e-05
"locker",2.32885262089074e-05
"locking",4.65770524178148e-06
"lockout",4.65770524178148e-06
"locks",4.65770524178148e-06
"lodge",9.31541048356296e-06
"lodged",4.65770524178148e-06
"lodging",4.65770524178148e-06
"loft",4.65770524178148e-06
"log",2.32885262089074e-05
"logan",4.65770524178148e-06
"logged",4.65770524178148e-06
"logic",1.39731157253444e-05
"logical",9.31541048356296e-06
"login",4.65770524178148e-06
"logistics",9.31541048356296e-06
"logo",2.32885262089074e-05
"logos",4.65770524178148e-06
"logs",4.65770524178148e-06
"lohan",4.65770524178148e-06
"lohse",4.65770524178148e-06
"loin",4.65770524178148e-06
"loko",4.65770524178148e-06
"lol",0.000926883343114514
"lollipop",4.65770524178148e-06
"loma",4.65770524178148e-06
"lombardi",9.31541048356296e-06
"london",6.52078733849407e-05
"londons",4.65770524178148e-06
"lone",1.39731157253444e-05
"loneliness",9.31541048356296e-06
"lonely",4.19193471760333e-05
"loner",4.65770524178148e-06
"long",0.000428508882243896
"longawaited",4.65770524178148e-06
"longed",4.65770524178148e-06
"longer",0.000111784925802756
"longest",9.31541048356296e-06
"longhorns",4.65770524178148e-06
"longing",9.31541048356296e-06
"longrunning",9.31541048356296e-06
"longstanding",9.31541048356296e-06
"longterm",3.72616419342518e-05
"longtime",3.72616419342518e-05
"loo",4.65770524178148e-06
"look",0.000493716755628837
"looked",0.000139731157253444
"lookin",1.39731157253444e-05
"looking",0.0005030321661124
"lookout",1.39731157253444e-05
"looks",0.000186308209671259
"looming",4.65770524178148e-06
"loomis",4.65770524178148e-06
"loop",9.31541048356296e-06
"loophole",4.65770524178148e-06
"loopholes",4.65770524178148e-06
"loose",4.19193471760333e-05
"loosen",4.65770524178148e-06
"loot",4.65770524178148e-06
"lopez",1.39731157253444e-05
"lorain",4.65770524178148e-06
"lorax",4.65770524178148e-06
"lord",6.52078733849407e-05
"lord”",4.65770524178148e-06
"lords",4.65770524178148e-06
"lord’s",4.65770524178148e-06
"lore",4.65770524178148e-06
"loren",4.65770524178148e-06
"loretta",4.65770524178148e-06
"los",5.58924629013778e-05
"lose",0.0001257580415281
"loser",1.39731157253444e-05
"losers",9.31541048356296e-06
"loses",9.31541048356296e-06
"losing",0.000144388862495226
"loss",0.000139731157253444
"losses",3.72616419342518e-05
"lost",0.000344670187891829
"lot",2.79462314506889e-05
"lot”",4.65770524178148e-06
"lots",0.000190965914913041
"lotta",9.31541048356296e-06
"lottery",1.39731157253444e-05
"lotus",4.65770524178148e-06
"lou",9.31541048356296e-06
"loud",8.84963995938481e-05
"louder",4.65770524178148e-06
"loudest",4.65770524178148e-06
"loudly",9.31541048356296e-06
"louie",4.65770524178148e-06
"louis",5.12347576595963e-05
"louisans",4.65770524178148e-06
"louisarea",4.65770524178148e-06
"louisbased",4.65770524178148e-06
"louisiana",2.32885262089074e-05
"louisville",2.32885262089074e-05
"lounge",1.86308209671259e-05
"lousy",4.65770524178148e-06
"louvre",4.65770524178148e-06
"lovato",4.65770524178148e-06
"love",0.000973460395532329
"loved",0.000190965914913041
"lovee",4.65770524178148e-06
"lovehate",4.65770524178148e-06
"loveliest",4.65770524178148e-06
"lovely",0.000139731157253444
"lover",3.26039366924704e-05
"lovers",2.79462314506889e-05
"loves",7.91809891102851e-05
"lovin",4.65770524178148e-06
"loving",0.000107127220560974
"low",0.000190965914913041
"lowdown",4.65770524178148e-06
"lowe",9.31541048356296e-06
"lower",0.0001257580415281
"lowered",4.65770524178148e-06
"lowest",1.39731157253444e-05
"lowincome",2.32885262089074e-05
"lowkey",4.65770524178148e-06
"lowly",9.31541048356296e-06
"lows",1.86308209671259e-05
"loyal",2.32885262089074e-05
"loyalty",2.32885262089074e-05
"loyola",9.31541048356296e-06
"lp",4.65770524178148e-06
"lpga",4.65770524178148e-06
"lsd",4.65770524178148e-06
"lsu",4.65770524178148e-06
"lt",1.86308209671259e-05
"lte",4.65770524178148e-06
"lubbock",4.65770524178148e-06
"lube",4.65770524178148e-06
"lucas",1.86308209671259e-05
"lucie",4.65770524178148e-06
"luck",0.000102469515319193
"luckiest",4.65770524178148e-06
"luckily",9.31541048356296e-06
"lucky",0.000149046567737007
"lucrative",1.39731157253444e-05
"lucy",4.65770524178148e-06
"lugar",4.65770524178148e-06
"luggage",1.39731157253444e-05
"luis",4.65770524178148e-06
"luke",9.31541048356296e-06
"lukes",4.65770524178148e-06
"lull",4.65770524178148e-06
"lullaby",4.65770524178148e-06
"lumia",4.65770524178148e-06
"lump",9.31541048356296e-06
"lumpur",4.65770524178148e-06
"lunar",4.65770524178148e-06
"lunatic",4.65770524178148e-06
"lunch",0.000190965914913041
"luncheon",9.31541048356296e-06
"lunches",4.65770524178148e-06
"lunchtime",4.65770524178148e-06
"lundqvist",4.65770524178148e-06
"lung",1.39731157253444e-05
"lungs",3.26039366924704e-05
"lure",9.31541048356296e-06
"lured",4.65770524178148e-06
"luscious",4.65770524178148e-06
"lush",1.39731157253444e-05
"lust",4.65770524178148e-06
"luther",4.65770524178148e-06
"lutheran",4.65770524178148e-06
"luv",2.32885262089074e-05
"luxurious",9.31541048356296e-06
"luxury",1.86308209671259e-05
"lying",5.58924629013778e-05
"lynch",1.86308209671259e-05
"lynn",4.65770524178148e-06
"lyric",4.65770524178148e-06
"lyrics",1.86308209671259e-05
"m",6.52078733849407e-05
"ma",2.32885262089074e-05
"maam",9.31541048356296e-06
"mac",5.58924629013778e-05
"macbook",9.31541048356296e-06
"macdonald",4.65770524178148e-06
"machete",9.31541048356296e-06
"machina",4.65770524178148e-06
"machine",6.52078733849407e-05
"machines",1.86308209671259e-05
"macro",4.65770524178148e-06
"macys",4.65770524178148e-06
"mad",0.000172335093945915
"madden",9.31541048356296e-06
"maddow",4.65770524178148e-06
"made",0.000582213155222685
"madison",3.72616419342518e-05
"madman",4.65770524178148e-06
"madness",1.39731157253444e-05
"madonna",9.31541048356296e-06
"madrid",9.31541048356296e-06
"mae",9.31541048356296e-06
"mafia",4.65770524178148e-06
"mag",4.65770524178148e-06
"magazine",3.72616419342518e-05
"magazines",1.86308209671259e-05
"magic",8.38386943520666e-05
"magical",3.72616419342518e-05
"magician",9.31541048356296e-06
"magics",4.65770524178148e-06
"magistrate",4.65770524178148e-06
"magnet",9.31541048356296e-06
"magnetic",9.31541048356296e-06
"magnificent",1.39731157253444e-05
"magnitude",1.86308209671259e-05
"magnolia",4.65770524178148e-06
"mahal",4.65770524178148e-06
"maher",4.65770524178148e-06
"mahi",4.65770524178148e-06
"mahomie",4.65770524178148e-06
"mahomies",4.65770524178148e-06
"mahone",9.31541048356296e-06
"maid",9.31541048356296e-06
"mail",6.98655786267222e-05
"mailbox",1.86308209671259e-05
"mailed",9.31541048356296e-06
"mailing",1.39731157253444e-05
"mailman",4.65770524178148e-06
"main",0.000107127220560974
"maine",2.79462314506889e-05
"mainland",4.65770524178148e-06
"mainly",2.32885262089074e-05
"mainstay",4.65770524178148e-06
"mainstream",1.86308209671259e-05
"maintain",2.79462314506889e-05
"maintained",2.79462314506889e-05
"maintaining",3.26039366924704e-05
"maintains",9.31541048356296e-06
"maintenance",2.32885262089074e-05
"majestic",4.65770524178148e-06
"majesty",4.65770524178148e-06
"major",0.000204939030638385
"majority",4.19193471760333e-05
"majorleague",9.31541048356296e-06
"majors",4.65770524178148e-06
"make",0.000610159386673374
"makeover",9.31541048356296e-06
"maker",2.79462314506889e-05
"makers",2.32885262089074e-05
"makes",0.000232885262089074
"makeshift",4.65770524178148e-06
"makeup",6.05501681431592e-05
"making",0.000423851177002115
"makings",4.65770524178148e-06
"malay",4.65770524178148e-06
"malays",4.65770524178148e-06
"malaysia",9.31541048356296e-06
"malaysian",4.65770524178148e-06
"malcolm",4.65770524178148e-06
"male",5.12347576595963e-05
"males",4.65770524178148e-06
"mali",4.65770524178148e-06
"malibu",4.65770524178148e-06
"mall",3.72616419342518e-05
"malls",1.39731157253444e-05
"maloof",4.65770524178148e-06
"maloofs",4.65770524178148e-06
"malpractice",4.65770524178148e-06
"malt",1.39731157253444e-05
"malty",4.65770524178148e-06
"mam",4.65770524178148e-06
"mama",5.12347576595963e-05
"mamas",4.65770524178148e-06
"mamba",4.65770524178148e-06
"mammoth",9.31541048356296e-06
"man",0.000605501681431592
"manage",6.52078733849407e-05
"manageable",9.31541048356296e-06
"managed",9.78118100774111e-05
"management",0.000153704272978789
"manager",0.000153704272978789
"managers",1.86308209671259e-05
"manages",3.26039366924704e-05
"managing",2.32885262089074e-05
"manchester",2.32885262089074e-05
"mandate",2.32885262089074e-05
"mandatory",1.39731157253444e-05
"mandel",4.65770524178148e-06
"mandela",4.65770524178148e-06
"maneuver",4.65770524178148e-06
"manga",4.65770524178148e-06
"manger",4.65770524178148e-06
"mango",1.39731157253444e-05
"manhattan",3.26039366924704e-05
"maniac",4.65770524178148e-06
"manicure",4.65770524178148e-06
"manifest",4.65770524178148e-06
"manifestation",4.65770524178148e-06
"manila",4.65770524178148e-06
"manipulate",9.31541048356296e-06
"manipulated",4.65770524178148e-06
"mankind",1.39731157253444e-05
"manmade",4.65770524178148e-06
"mann",9.31541048356296e-06
"manner",2.79462314506889e-05
"manners",9.31541048356296e-06
"manning",3.26039366924704e-05
"manningham",4.65770524178148e-06
"manny",4.65770524178148e-06
"manoloff",4.65770524178148e-06
"manor",4.65770524178148e-06
"mans",4.65770524178148e-05
"man’s",1.39731157253444e-05
"mansion",1.86308209671259e-05
"manslaughter",9.31541048356296e-06
"manson",4.65770524178148e-06
"mantle",9.31541048356296e-06
"mantra",1.39731157253444e-05
"manual",9.31541048356296e-06
"manuel",4.65770524178148e-06
"manufacture",9.31541048356296e-06
"manufactured",4.65770524178148e-06
"manufacturer",9.31541048356296e-06
"manufacturers",9.31541048356296e-06
"manufacturing",3.72616419342518e-05
"manuscript",1.86308209671259e-05
"many",0.000554266923771996
"map",3.26039366924704e-05
"maple",1.86308209671259e-05
"maplewood",4.65770524178148e-06
"maps",1.86308209671259e-05
"mar",9.31541048356296e-06
"mara",4.65770524178148e-06
"marathon",3.26039366924704e-05
"marble",9.31541048356296e-06
"marc",9.31541048356296e-06
"march",0.000172335093945915
"marching",4.65770524178148e-06
"marcia",4.65770524178148e-06
"marco",4.65770524178148e-06
"marcos",4.65770524178148e-06
"marcus",1.39731157253444e-05
"margaret",4.65770524178148e-06
"margarine",4.65770524178148e-06
"margarita",4.65770524178148e-06
"margaritas",4.65770524178148e-06
"margin",1.86308209671259e-05
"margins",9.31541048356296e-06
"maria",1.86308209671259e-05
"maricopa",9.31541048356296e-06
"marie",4.65770524178148e-06
"marigold",4.65770524178148e-06
"marijuana",3.72616419342518e-05
"marin",9.31541048356296e-06
"marina",9.31541048356296e-06
"marinade",4.65770524178148e-06
"marine",2.79462314506889e-05
"mariners",9.31541048356296e-06
"marines",4.65770524178148e-06
"mario",9.31541048356296e-06
"marion",9.31541048356296e-06
"maritime",4.65770524178148e-06
"mark",0.000153704272978789
"marked",3.72616419342518e-05
"marker",1.86308209671259e-05
"markers",9.31541048356296e-06
"market",0.000237542967330855
"marketer",4.65770524178148e-06
"marketing",0.0001257580415281
"marketplace",1.39731157253444e-05
"markets",8.84963995938481e-05
"marks",5.58924629013778e-05
"marley",4.65770524178148e-06
"marlins",9.31541048356296e-06
"marnier",4.65770524178148e-06
"marquee",4.65770524178148e-06
"marquette",9.31541048356296e-06
"marred",4.65770524178148e-06
"marriage",0.000102469515319193
"marriages",4.65770524178148e-06
"married",0.000116442631044537
"marriott",4.65770524178148e-06
"marrow",9.31541048356296e-06
"marry",2.79462314506889e-05
"mars",2.79462314506889e-05
"marsh",4.65770524178148e-06
"marshal",9.31541048356296e-06
"marshall",9.31541048356296e-06
"marshals",9.31541048356296e-06
"marshmallow",4.65770524178148e-06
"marshmallows",4.65770524178148e-06
"mart",1.39731157253444e-05
"martha",1.39731157253444e-05
"martial",4.65770524178148e-06
"martin",7.91809891102851e-05
"martini",4.65770524178148e-06
"martins",4.65770524178148e-06
"martyr",4.65770524178148e-06
"marvel",2.32885262089074e-05
"marvelous",4.65770524178148e-06
"marx",4.65770524178148e-06
"mary",9.78118100774111e-05
"maryland",5.12347576595963e-05
"marylands",4.65770524178148e-06
"marys",1.39731157253444e-05
"mary’s",4.65770524178148e-06
"masala",4.65770524178148e-06
"mascarpone",4.65770524178148e-06
"masculine",4.65770524178148e-06
"mash",1.39731157253444e-05
"mashed",1.39731157253444e-05
"mask",2.32885262089074e-05
"mason",1.86308209671259e-05
"mass",5.12347576595963e-05
"massachusetts",3.26039366924704e-05
"massacre",4.65770524178148e-06
"massage",2.32885262089074e-05
"masse",4.65770524178148e-06
"masses",4.65770524178148e-06
"massive",4.19193471760333e-05
"mast",4.65770524178148e-06
"master",4.65770524178148e-05
"masterful",4.65770524178148e-06
"mastering",4.65770524178148e-06
"mastermind",4.65770524178148e-06
"masterpiece",4.65770524178148e-06
"masters",2.32885262089074e-05
"master’s",4.65770524178148e-06
"masterson",4.65770524178148e-06
"mat",9.31541048356296e-06
"match",9.78118100774111e-05
"matched",1.39731157253444e-05
"matches",1.39731157253444e-05
"matching",2.32885262089074e-05
"matchup",9.31541048356296e-06
"mate",2.32885262089074e-05
"mateo",4.65770524178148e-06
"mater",4.65770524178148e-06
"material",4.19193471760333e-05
"materials",4.65770524178148e-05
"maternal",4.65770524178148e-06
"mates",1.39731157253444e-05
"math",4.65770524178148e-05
"matheny",4.65770524178148e-06
